CNSgTerm (N2CN optimization_NCSE)	optimization, optimizations	optimering, optimeringen, optimeringar
CNSgTerm (N2CN order_NCSE)	order, orders	ordning, ordningen, ordningar
CNSgTerm (N2CN organization_NCSE)	organization, organizations	organisation, organisationen, organisationer
CNSgTerm (N2CN original_NCSE)	original, originals	original, originalet, original
CNSgTerm (N2CN os_NCSE)	os, oses	os, oset, os
CNSgTerm (N2CN outcome_NCSE)	outcome, outcomes	utfall, utfallet, utfall
CNSgTerm (N2CN output_NCSE)	output, outputs	utdata, utdatan, utdator
CNSgTerm (N2CN overview_NCSE)	overview, overviews	översikt, översikten, översikter
CNSgTerm (N2CN package_NCSE)	package, packages	paket, paketet, paket
CNSgTerm (N2CN packet_NCSE)	packet, packets	paket, paketet, paket
CNSgTerm (N2CN page_NCSE)	page, pages	sida, sidan, sidor
CNSgTerm (N2CN pair_NCSE)	pair, pairs	par, paret, par
CNSgTerm (N2CN panel_NCSE)	panel, panels	panel, panelen, paneler
CNSgTerm (N2CN paradigm_NCSE)	paradigm, paradigms	paradigm, paradigmen, paradigmer
CNSgTerm (N2CN parallel_NCSE)	parallel, parallels	parallell, parallellen, paralleller
CNSgTerm (N2CN parallelism_NCSE)	parallelism, parallelisms	parallelism, parallelismen, parallelismer
CNSgTerm (N2CN parallellization_NCSE)	parallellization, parallellizations	parallellisering, parallelliseringen, parallelliseringar
CNSgTerm (N2CN parameter_NCSE)	parameter, parameters	parameter, parametern, parametrar
CNSgTerm (N2CN parser_NCSE)	parser, parsers	parser, parseret, parsers
CNSgTerm (N2CN parsing_NCSE)	parsing, parsings	parsning, parsningen, parsningar
CNSgTerm (N2CN part_NCSE)	part, parts	del, delen, delar
CNSgTerm (N2CN partition_NCSE)	partition, partitions	del, delen, delar
CNSgTerm (N2CN partnership_NCSE)	partnership, partnerships	partnerskap, partnerskapen, partnerskaper
CNSgTerm (N2CN password_NCSE)	password, passwords	lösenord, lösenordet, lösenord
CNSgTerm (N2CN path_NCSE)	path, paths	väg, vägen, vägar
CNSgTerm (N2CN pattern_NCSE)	pattern, patterns	mönster, mönstret, mönster
CNSgTerm (N2CN peer_NCSE)	peer, peers	jämlike, jämliken, jämlikar
CNSgTerm (N2CN penalty_NCSE)	penalty, penalties	bestraffning, bestraffningen, bestraffningar
CNSgTerm (N2CN performance_NCSE)	performance, performances	prestanda, prestandan, prestanda
CNSgTerm (N2CN peripheral_NCSE)	peripheral, peripherals	kringutrustning, kringutrustningen, kringutrustningar
CNSgTerm (N2CN perl_NCSE)	perl, perls	perl, perlet, perl
CNSgTerm (N2CN permutation_NCSE)	permutation, permutations	permutation, permutationen, permutationer
CNSgTerm (N2CN philosophy_NCSE)	philosophy, philosophies	filosofi, filosofin, filosofier
CNSgTerm (N2CN php_NCSE)	php, phps	php, phpn, phper
CNSgTerm (N2CN physics_NCSE)	physics, physicses	fysik, fysiken, fysiker
CNSgTerm (N2CN picture_NCSE)	picture, pictures	bild, bilden, bilder
CNSgTerm (N2CN pin_NCSE)	pin, pins	stift, stiftet, stift
CNSgTerm (N2CN pitch_NCSE)	pitch, pitches	topp, toppen, toppar
CNSgTerm (N2CN pixel_NCSE)	pixel, pixels	pixel, pixeln, pixlar
CNSgTerm (N2CN plane_NCSE)	plane, planes	nivå, nivån, nivåer
CNSgTerm (N2CN planning_NCSE)	planning, plannings	planering, planeringen, planeringar
CNSgTerm (N2CN platform_NCSE)	platform, platforms	plattform, plattformen, plattformar
CNSgTerm (N2CN player_NCSE)	player, players	spelare, spelaren, spelare
CNSgTerm (N2CN point_NCSE)	point, points	punkt, punkten, punkter
CNSgTerm (N2CN pointer_NCSE)	pointer, pointers	pekare, pekaren, pekare
CNSgTerm (N2CN poison_NCSE)	poison, poisons	gift, giftet, gifter
CNSgTerm (N2CN polymorphism_NCSE)	polymorphism, polymorphisms	polymorfism, polymorfismen, polymorfismer
CNSgTerm (N2CN port_NCSE)	port, ports	port, porten, portar
CNSgTerm (N2CN power_NCSE)	power, powers	kraft, kraften, krafter
CNSgTerm (N2CN practice_NCSE)	practice, practices	praktiken, praktiken, praktiker
CNSgTerm (N2CN precision_NCSE)	precision, precisions	precision, precisionen, precisioner
CNSgTerm (N2CN precondition_NCSE)	precondition, preconditions	förhandsvillkor, förhandsvillkoret, förhandsvillkor
CNSgTerm (N2CN prediction_NCSE)	prediction, predictions	förutsägelse, förutsägelsen, förutsägelser
CNSgTerm (N2CN prerequisite_NCSE)	prerequisite, prerequisites	förkunskapskrav, förkunskapskravet, förkunskapskrav
CNSgTerm (N2CN presence_NCSE)	presence, presences	närvaro, närvaron, närvaror
CNSgTerm (N2CN presentation_NCSE)	presentation, presentations	presentation, presentationen, presentationer
CNSgTerm (N2CN prevention_NCSE)	prevention, preventions	förebyggande, förebyggnadet, förebygganden
CNSgTerm (N2CN principle_NCSE)	principle, principles	princip, principen, principer
CNSgTerm (N2CN printer_NCSE)	printer, printers	skrivare, skrivaren, skrivare
CNSgTerm (N2CN priority_NCSE)	priority, priorities	prioritet, prioriteten, prioriteter
CNSgTerm (N2CN privacy_NCSE)	privacy, privacies	privatliv, privatlivet, privatliv
CNSgTerm (N2CN probability_NCSE)	probability, probabilities	sannolikhet, sannolikheten, sannolikheter
CNSgTerm (N2CN problem_NCSE)	problem, problems	problem, problemet, problem
CNSgTerm (N2CN procedure_NCSE)	procedure, procedures	procedur, proceduren, procedurer
CNSgTerm (N2CN process_NCSE)	process, processes	process, processen, processer
CNSgTerm (N2CN processing_NCSE)	processing, processings	bearbetning, bearbetningen, bearbetningar
CNSgTerm (N2CN processor_NCSE)	processor, processors	processor, processorn, processorer
CNSgTerm (N2CN product_NCSE)	product, products	produkt, produkten, produkter
CNSgTerm (N2CN productivity_NCSE)	productivity, productivities	produktivitet, produktiviteten, produktiviteter
CNSgTerm (N2CN proficiency_NCSE)	proficiency, proficiencies	skicklighet, skickligheten, skickligheter
CNSgTerm (N2CN program_NCSE)	program, programs	program, programmet, program
CNSgTerm (N2CN programmer_NCSE)	programmer, programmers	programmerare, programmeraren, programmerare
CNSgTerm (N2CN programming_NCSE)	programming, programmings	programmering, programmeringen, programmaringar
CNSgTerm (N2CN progress_NCSE)	progress, processes	framgång, framgången, framgångar
CNSgTerm (N2CN project_NCSE)	project, projects	projekt, projektet, projekt
CNSgTerm (N2CN proof_NCSE)	proof, proofs	bevis, beviset, bevis
CNSgTerm (N2CN property_NCSE)	property, properties	egenskap, egenskapen, egenskaper
CNSgTerm (N2CN protection_NCSE)	protection, protections	skydd, skyddet, skydd
CNSgTerm (N2CN protocol_NCSE)	protocol, protocols	protokoll, protokollet, protokoll
CNSgTerm (N2CN prototype_NCSE)	prototype, prototypes	prototyp, prototypen, prototyper
CNSgTerm (N2CN provider_NCSE)	provider, providers	leverantör, leverantören, leverantörer
CNSgTerm (N2CN public_NCSE)	public, publics	allmänhet, allmänheten, allmänheter
CNSgTerm (N2CN purpose_NCSE)	purpose, purposes	syfte, syftet, syften
CNSgTerm (N2CN quality_NCSE)	quality, qualities	kvalitet, kvaliteten, kvaliteter
CNSgTerm (N2CN query_NCSE)	query, queries	fråga, frågan, frågor
CNSgTerm (N2CN queue_NCSE)	queue, queues	kö, kön, köer
CNSgTerm (N2CN radio_NCSE)	radio, radios	radio, radion, radior
CNSgTerm (N2CN randomization_NCSE)	randomization, randomizations	randomisering, randomiseringen, randomiseringar
CNSgTerm (N2CN rate_NCSE)	rate, rates	takt, takten, takter
CNSgTerm (N2CN ratio_NCSE)	ratio, ratios	kvot, kvoten, kvoter
CNSgTerm (N2CN raw_NCSE)	raw, raws	rå, råa, råa
CNSgTerm (N2CN ray_NCSE)	ray, rays	stråle, strålen, strålar
CNSgTerm (N2CN reader_NCSE)	reader, readers	läsare, läsaren, läsare
CNSgTerm (N2CN readiness_NCSE)	readiness, readinesses	beredskap, beredskapen, beredskaper
CNSgTerm (N2CN reality_NCSE)	reality, realitys	verklighet, verkligheten, verkligheter
CNSgTerm (N2CN reasoning_NCSE)	reasoning, reasonings	resonemang, resonemanget, resonemang
CNSgTerm (N2CN recognition_NCSE)	recognition, recognitions	igenkännande, igenkännandet, igenkännanden
CNSgTerm (N2CN recorder_NCSE)	recorder, recorders	registrator, registratorn, registratorer
CNSgTerm (N2CN recording_NCSE)	recording, recordings	inspelning, inspelningen, inspelningar
CNSgTerm (N2CN recovery_NCSE)	recovery, recoveries	återhämtning, återhämtningen, håterhämtningar
CNSgTerm (N2CN recursion_NCSE)	recursion, recursions	rekursion, rekursionet, rekursionet
CNSgTerm (N2CN reduction_NCSE)	reduction, reductions	reduktion, reduktionen, reduktioner
CNSgTerm (N2CN redundancy_NCSE)	redundancy, redundancies	överskott, överskottet, överskott
CNSgTerm (N2CN reference_NCSE)	reference, references	referens, referensen, referenser
CNSgTerm (N2CN reflection_NCSE)	reflection, reflections	reflektion, reflektionen, reflektioner
CNSgTerm (N2CN region_NCSE)	region, regions	område, området, områden
CNSgTerm (N2CN register_NCSE)	register, registers	register, registret, register
CNSgTerm (N2CN relation_NCSE)	relation, relations	relation, relationen, relationer
CNSgTerm (N2CN relationship_NCSE)	relationship, relationships	samband, sambandet, samband
CNSgTerm (N2CN relay_NCSE)	relay, relays	relä, reläen, reläer
CNSgTerm (N2CN rendering_NCSE)	rendering, renderings	rendera, renderandet, renderingar
CNSgTerm (N2CN replacement_NCSE)	replacement, replacements	ersättning, ersättningen, ersättningar
CNSgTerm (N2CN report_NCSE)	report, reports	rapport, rapporten, rapporter
CNSgTerm (N2CN request_NCSE)	request, requests	begäran, begäran, begäran
CNSgTerm (N2CN requirement_NCSE)	requirement, requirements	krav, kravet, krav
CNSgTerm (N2CN research_NCSE)	research, researches	forskning, forskningen, forskningar
CNSgTerm (N2CN reservation_NCSE)	reservation, reservations	bokning, bokningen, bokningar
CNSgTerm (N2CN resolution_NCSE)	resolution, resolutions	upplösning, upplösningen, upplösningar
CNSgTerm (N2CN resource_NCSE)	resource, resources	resurs, resursen, resurser
CNSgTerm (N2CN response_NCSE)	response, responses	respons, responsen, responser
CNSgTerm (N2CN responsibility_NCSE)	responsibility, responsibilitys	ansvar, ansvaret, ansvar
CNSgTerm (N2CN result_NCSE)	result, results	resultat, resultatet, resultat
CNSgTerm (N2CN robot_NCSE)	robot, robots	robot, roboten, robotar
CNSgTerm (N2CN robotics_NCSE)	robotics, roboticses	robotik, robotiket, robotik
CNSgTerm (N2CN role_NCSE)	role, roles	roll, rollen, roller
CNSgTerm (N2CN router_NCSE)	router, routers	router, routern, routrar
CNSgTerm (N2CN routine_NCSE)	routine, routines	rutin, rutinen, rutiner
CNSgTerm (N2CN rule_NCSE)	rule, rules	regel, regeln, regler
CNSgTerm (N2CN runtime_NCSE)	runtime, runtimes	körning, körningen, körningar
CNSgTerm (N2CN safety_NCSE)	safety, safeties	säkerhet, säkerheten, säkerheter
CNSgTerm (N2CN sata_NCSE)	sata, satas	sata, sataet, sata
CNSgTerm (N2CN satisfaction_NCSE)	satisfaction, satisfactions	tillfredsställelse, tillfredsställelsen, tillfredsställelser
CNSgTerm (N2CN scalability_NCSE)	scalability, scalabilities	skalbarhet, skalbarhetet, skalbarhet
CNSgTerm (N2CN scale_NCSE)	scale, scales	skala, skalan, skalor
CNSgTerm (N2CN scanner_NCSE)	scanner, scanners	skanner, skannern, skannrar
CNSgTerm (N2CN science_NCSE)	science, sciences	vetenskap, vetenskapen, vetenskaper
CNSgTerm (N2CN scope_NCSE)	scope, scopes	räckvidd, räckvidden, räckvidder
CNSgTerm (N2CN scratch_NCSE)	scratch, scratches	repa, repan, repor
CNSgTerm (N2CN screen_NCSE)	screen, screens	skärm, skärmen, skärmar
CNSgTerm (N2CN screensaver_NCSE)	screensaver, screensavers	skärmsläckare, skärmsläckaren, skärmsläckare
CNSgTerm (N2CN section_NCSE)	section, sections	sektion, sektionen, sektioner
CNSgTerm (N2CN sector_NCSE)	sector, sectors	sektor, sektorn, sektorer
CNSgTerm (N2CN security_NCSE)	security, securities	säkerhet, säkerheten, säkerheter
CNSgTerm (N2CN segmentation_NCSE)	segmentation, segmentations	segmentering, segmenteringen, segmenteringar
CNSgTerm (N2CN selection_NCSE)	selection, selections	urval, urvalet, urval
CNSgTerm (N2CN semantics_NCSE)	semantics, semanticses	semantik, semantiken, semantiker
CNSgTerm (N2CN semaphore_NCSE)	semaphore, semaphores	semafor, semaforen, semaforer
CNSgTerm (N2CN semiconductor_NCSE)	semiconductor, semiconductors	halvledare, halvledaren, halvledare
CNSgTerm (N2CN sense_NCSE)	sense, senses	känsla, känslan, känslor
CNSgTerm (N2CN sensor_NCSE)	sensor, sensors	sensor, sensorn, sensorer
CNSgTerm (N2CN sequence_NCSE)	sequence, sequences	sekvens, sekvensen, sekvernser
CNSgTerm (N2CN server_NCSE)	server, servers	server, servern, servrar
CNSgTerm (N2CN service_NCSE)	service, services	tjänst, tjänsten, tjänster
CNSgTerm (N2CN session_NCSE)	session, sessions	session, sessionen, sessioner
CNSgTerm (N2CN set_NCSE)	set, sets	uppsättning, uppsättningen, uppsättningar
CNSgTerm (N2CN setting_NCSE)	setting, settings	inställning, inställningen, inställningar
CNSgTerm (N2CN shadow_NCSE)	shadow, shadows	skugga, skuggan, skuggor
CNSgTerm (N2CN shareware_NCSE)	shareware, sharewares	shareware, sharewareet, sharewares
CNSgTerm (N2CN sharing_NCSE)	sharing, sharings	fördelning, fördelningen, fördelningar
CNSgTerm (N2CN sheet_NCSE)	sheet, sheets	lager, lagret, lager
CNSgTerm (N2CN shelf_NCSE)	shelf, shelfs	hylla, hyllan, hyllor
CNSgTerm (N2CN side_NCSE)	side, sides	sida, sidan, sidor
CNSgTerm (N2CN signature_NCSE)	signature, signatures	signatur, signaturen, signaturer
CNSgTerm (N2CN silicon_NCSE)	silicon, silicons	silikon, silikonet, silikon
CNSgTerm (N2CN simulation_NCSE)	simulation, simulations	simulering, simuleringen, simuleringar
CNSgTerm (N2CN singleton_NCSE)	singleton, singletons	singleton, singeltonen, singeltons
CNSgTerm (N2CN site_NCSE)	site, sites	läge, läget, lägen
CNSgTerm (N2CN skill_NCSE)	skill, skills	färdighet, färdigheten, färdigheter
CNSgTerm (N2CN software_NCSE)	software, softwares	programvara, programvaran, programvaror
CNSgTerm (N2CN solid_NCSE)	solid, solids	solid, soliden, solider
CNSgTerm (N2CN solution_NCSE)	solution, solutions	lösning, lösningen, lösningar
CNSgTerm (N2CN sound_NCSE)	sound, sounds	ljud, ljudet, ljud
CNSgTerm (N2CN source_NCSE)	source, sources	källa, källan, källor
CNSgTerm (N2CN space_NCSE)	space, spaces	plats, platsen, platser
CNSgTerm (N2CN spam_NCSE)	spam, spams	skräppost, skräpposten, skräpposter
CNSgTerm (N2CN specification_NCSE)	specification, specifications	specifikation, specifikationen, specifikationer
CNSgTerm (N2CN spectrum_NCSE)	spectrum, spectrums	spektrum, spektrumet, spektrum
CNSgTerm (N2CN speculation_NCSE)	speculation, speculations	spekulering, spekuleringen, spekuleringar
CNSgTerm (N2CN speed_NCSE)	speed, speeds	hastighet, hastigheten, hastigheter
CNSgTerm (N2CN spline_NCSE)	spline, splines	lister, listret, lister
CNSgTerm (N2CN spreadsheet_NCSE)	spreadsheet, spreadsheets	kalkylprogram, kalkylprogrammet, kalkylprogram
CNSgTerm (N2CN square_NCSE)	square, squares	kvadrat, kvadraten, kvadrater
CNSgTerm (N2CN ssh_NCSE)	ssh, sshes	ssh, sshen, ssher
CNSgTerm (N2CN stack_NCSE)	stack, stacks	stack, stacken, stackar
CNSgTerm (N2CN standard_NCSE)	standard, standards	standard, standarden, standarder
CNSgTerm (N2CN state_NCSE)	state, states	tillstånd, tillståndet, tillstånd
CNSgTerm (N2CN statement_NCSE)	statement, statements	sats, satsen, satser
CNSgTerm (N2CN statistics_NCSE)	statistics, statisticses	statistik, statistiken, statistiker
CNSgTerm (N2CN stereo_NCSE)	stereo, stereos	stereo, stereon, stereor
CNSgTerm (N2CN storage_NCSE)	storage, storages	lagring, lagringen, lagringar
CNSgTerm (N2CN storm_NCSE)	storm, storms	storm, stormen, stormar
CNSgTerm (N2CN strategy_NCSE)	strategy, strategys	strategi, strategin, strategier
CNSgTerm (N2CN stream_NCSE)	stream, streams	ström, strömmen, strömmar
CNSgTerm (N2CN string_NCSE)	string, strings	sträng, strängen, strängar
CNSgTerm (N2CN structure_NCSE)	structure, structures	struktur, strukturen, strukturer
CNSgTerm (N2CN student_NCSE)	student, students	student, studenten, studenter
CNSgTerm (N2CN style_NCSE)	style, styles	stil, stilen, stilar
CNSgTerm (N2CN subclass_NCSE)	subclass, subclasss	subklass, subklassen, subklasser
CNSgTerm (N2CN subjunctive_NCSE)	subjunctive, subjunctives	konjunktiv, konjunktivet, konjunktiv
CNSgTerm (N2CN submission_NCSE)	submission, submissions	inlämning, inlämningen, inlämningar
CNSgTerm (N2CN subroutine_NCSE)	subroutine, subroutines	subrutin, subrutinen, subrutiner
CNSgTerm (N2CN subscriber_NCSE)	subscriber, subscribers	prenumerant, prenumeranten, prenumeranter
CNSgTerm (N2CN subset_NCSE)	subset, subsets	delmängd, delmängden, delmängder
CNSgTerm (N2CN subsystem_NCSE)	subsystem, subsystems	subsystem, subsystemet, subsystem
CNSgTerm (N2CN suite_NCSE)	suite, suites	svit, sviten, sviter
CNSgTerm (N2CN superclass_NCSE)	superclass, superclasss	superklass, superklassen, superklasser
CNSgTerm (N2CN supercomputer_NCSE)	supercomputer, supercomputers	superdator, superdatorn, superdatorer
CNSgTerm (N2CN supervision_NCSE)	supervision, supervisions	handledning, handledningen, handledningar
CNSgTerm (N2CN support_NCSE)	support, supports	stöd, stödet, stöd
CNSgTerm (N2CN sustainability_NCSE)	sustainability, sustainabilities	hållbarhet, hållbarheten, hållbarheter
CNSgTerm (N2CN switch_NCSE)	switch, switches	strömbrytare, strömbrytaren, strömbrytare
CNSgTerm (N2CN symbol_NCSE)	symbol, symbols	symbol, symbolen, symboler
CNSgTerm (N2CN synchronization_NCSE)	synchronization, synchronizations	synkronisering, synkroniseringen, synkroniseringar
CNSgTerm (N2CN syntax_NCSE)	syntax, syntaxes	syntax, syntaxen, syntaxer
CNSgTerm (N2CN system_NCSE)	system, systems	system, systemet, system
CNSgTerm (N2CN table_NCSE)	table, tables	tabell, tabellen, tabeller
CNSgTerm (N2CN tag_NCSE)	tag, tags	tagg, taggen, taggar
CNSgTerm (N2CN task_NCSE)	task, tasks	arbetsuppgift, arbetsuppgiften, arbetsuppgifter
CNSgTerm (N2CN taskbar_NCSE)	taskbar, taskbars	aktivitetsfält, aktivitetsfältet, aktivitetsfält
CNSgTerm (N2CN team_NCSE)	team, teams	lag, laget, lag
CNSgTerm (N2CN technique_NCSE)	technique, techniques	teknik, tekniken, tekniker
CNSgTerm (N2CN technology_NCSE)	technology, technologies	teknologi, teknologin, teknologier
CNSgTerm (N2CN telecommunication_NCSE)	telecommunication, telecommunications	telekommunikation, telekommunikationen, telekommunikationer
CNSgTerm (N2CN telecommunications_NCSE)	telecommunications, telecommunicationses	telekommunikation, telekommunikationen, telekommunikationer
CNSgTerm (N2CN telephony_NCSE)	telephony, telephonies	telefoni, telefonin, telefonier
CNSgTerm (N2CN template_NCSE)	template, templates	mall, mallen, mallar
CNSgTerm (N2CN terabyte_NCSE)	terabyte, terabytes	terabyte, terabyten, terabytes
CNSgTerm (N2CN term_NCSE)	term, terms	term, termen, termer
CNSgTerm (N2CN terminal_NCSE)	terminal, terminals	terminal, terminalen, terminaler
CNSgTerm (N2CN terminator_NCSE)	terminator, terminators	terminator, terminatorn, terminatorer
CNSgTerm (N2CN terminology_NCSE)	terminology, terminologies	terminologi, terminologin, terminologier
CNSgTerm (N2CN test_NCSE)	test, tests	test, testen, tester
CNSgTerm (N2CN text_NCSE)	text, texts	text, texten, texter
